截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-09-03,over,⚪,Qoder × Qwen3.8-Max 免费调用（原活动）,9/3 23:59,已结束,008,006
2026-09-10,over,⚪,Hy4 preview 原限免（国际版首发两周）,9/10 23:59,已结束，改走 9/11 新规,008,006
2026-09-13,over,⚪,Arena GPT-Image-2.5 Sunburst 免费 72 小时,9/13 23:00,已结束,008,006
2026-09-14,over,⚪,ZCode Weekend Build V · 3 亿 token,9/14 09:00,已结束,008,006
2026-09-16,over,⚪,B.AI 三模型免费（Qwen3.8-Flash / Hy3 / MiMo-V2.5）,9/16 16:59 (SGT),已结束，17:00 起转 1 折,008,006
2026-09-16,over,⚪,智谱 AutoClaw 全员免费档（2 亿/天）,9/16 24:00,已结束（9/17 起转会员档）,008,006
2026-09-17,over,⚪,Claude Fable 5 Credits / ChatGPT 免费版邀请加额（印度·印尼·墨西哥）,9/17,已结束,008,006
2026-09-18,over,⚪,Union Alpha 限免（匿名端点 stealth/union-alpha）,9/18 已结束,"⚪ 已结束 ← 本期修正：007 期列为""约 9/23 · 生效中""，实际免费窗口在 9/18 官方认领当天即关闭，现为 unbiased/pareto 付费条目（$2.5/$7.5）",008,008
2026-09-19,over,⚪,"Qoder × Sonus 付费用户每日 1,000 Credits",9/19 12:00（最后一份）,已结束 ← 本期登记（本期即到期）,008,008
2026-09-20,switch,🔴,智谱 AutoClaw 积分加油站第二期 · 付费会员档,9/20,"🟠 生效中，最后 1 天（最高 8,000 积分/天）",008,006
2026-09-20,switch,🔴,智谱 ZCode 夜间免费（GLM-5.3-Flash 额度归零）,9/20,🟠 生效中，最后 1 天。⚠️ 时段口径两份：007 期记 23:00–8:00，本期第三方记 23:00–9:00（并入 Q02）,008,008
2026-09-20,pending,🟠,"杭州 Token 卡（约 500 元 / 10,000 积分）",9/20 启动，发完即止,🟢 未开始，35 家市级大创园现场,008,006
2026-09-22,live,🟠,CorelDRAW AI Unlock Week（无限免费文生矢量）,9/22,🟢 生效中，最后 3 天,008,006
2026-09-23,pending,🟠,TikTok × Nest Commerce Hummingbird 上线,9/23,🟢 未开始,008,007
2026-09-23,live,🟠,WorkBuddy / CodeBuddy 国内版 DeepSeek V4.1 Flash 0.03x,9/23,🟢 生效中,008,006
2026-09-23,live,🟠,讯飞 AStudio · 星火 X2.5 限免（0 积分）,9/23 00:00,🟢 生效中，最后 3 天多 ← 本期登记,008,008
2026-09-24,live,🟠,TraeCode Seed 系列限时 1 折,9/24,🟢 生效中 ← 本期登记。⚠️ 第三方口径，未回溯官方,008,008
2026-09-24,live,🟠,百度文心快码 Comate 测试版（9 款模型不限 Token）,9/24,🟢 生效中，最后 5 天,008,006
2026-09-25,live,🔴,WorkBuddy 国际版三模型 0.00x（Hy4 preview / Hy3 / DeepSeek V4.1 Flash）,9/25,🟢 生效中，最后一周,008,006
2026-09-28,live,🟡,火山方舟 Agent Plan deepseek-v4.1-flash 抵扣 5 折,9/28,🟢 生效中,008,006
2026-09-29,pending,🟡,OpenAI DevDay,9/29,🟢 未开始。官方页已确认：旧金山 Fort Mason 主场，开场主题演讲免费直播，另在 8 个城市办卫星场,008,006
2026-09-30,live,🟡,"Qoder 600 Credits 新人包 / 9 月买一送一（Pro 4,000 / Pro+ 12,000）",9/30,🟢 生效中。⚠️ 顺序坑：先输邀请码再下载,008,007
2026-09-30,live,🟡,Qoder Qwen3.8-Flash 计费系数归零（0.1×→0.0×）,9/30 23:59:59,🟢 生效中 ← 本期登记。⚠️ 结束后按届时公示系数计费,008,008
2026-09-30,live,🟡,Trae 企业加量包双倍积分 / 阿里云 AI 焕新季满减券,9/30,🟢 生效中（焕新季券领取后 14 天有效）,008,006
2026-09-30,live,🟡,WorkBuddy 公益专家任务（300 Credits）,9/30,🟢 生效中,008,006
2026-09-30,live,🟡,"WorkBuddy 教师版 1,000 积分",9/30,🟢 生效中,008,006
2026-09-30,live,🟡,"WorkBuddy 邀请好友 · 新用户 2,000 积分福利",9/30,🟢 生效中,008,006
2026-09-30,live,🟡,文心 4.0 全系列免费（文小言 App）,9/30,🟢 生效中，10 月转付费,008,006
2026-09-30,live,🟡,百炼 Qwen3.7-Plus API 8 折 + 赠 100 万,9/30,🟢 生效中,008,006
2026-09-30,live,🟡,腾讯混元 Hy3（WorkBuddy / CodeBuddy 端内）,9/30,🟢 生效中,008,006
2026-09-30,crit,🔴,腾讯老混元大模型平台停服,2026 年 9 月底,🔴 必须迁移到 TokenHub（距今不到 2 周）,008,006
2026-10-01,live,🟢,"Claude Tag Credits（Enterprise $25,000 / Team $2,500）",10/1,🟢 生效中,008,006
2026-10-10,live,🟢,WorkBuddy「企鹅教师助手」Buddy 应用体验（50 Credits）,10/10,🟢 生效中,008,006
2026-10-10,live,🟢,腾讯混元 Hy4 preview 新用户窗口,10/10,🟢 未使用用户 10/10 前首启，享 14 天每日免费,008,006
2026-10-14,live,🟡,Bolt Forge 50× 用量 / Bolt Lite $9 月 waitlist,10/14,🟢 需 opt-in 贡献构建数据,008,006
